version,codigo_ente,nombre,fuente_alta,inf_fuente_alta,fuente_baja,inf_fuente_baja,alta_desde,baja_desde
2019/01 situacion a  01/01/2019,15-00-000-B-P-052,"5.001.232,07",ESCRITURA,de ampliac. C.S (R.M. 13/11/2001),,,13/11/2001,
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"1.800.000,00",ESCRITURA,"de const. de 21/10/2003 (Dec. 215/2003, de 23-09)",ESCRITURA,de ampl. C.S. (R.M. 13/12/2004),12/11/2003,12/12/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"4.899.960,00",ESCRITURA,de ampl. C.S. (R.M. 13/12/2004),ESCRITURA,de ampl. C.S (R.M. 10/08/2005),13/12/2004,09/08/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"10.799.940,00",ESCRITURA,de ampl. C.S (R.M. 10/08/2005),ESCRITURA,de ampl. C.S. (R.M.14/11/2005,10/08/2005,13/11/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"11.999.940,00",ESCRITURA,de ampl. C.S. (R.M.14/11/2005,ESCRITURA,de ampl. C.S. (R.M.16/08/2006),14/11/2005,15/08/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"13.399.920,00",ESCRITURA,de ampl. C.S. (R.M.16/08/2006),ESCRITURA,de ampl. C.S. (R.M.21/08/2007),16/08/2006,20/08/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"14.350.320,00",ESCRITURA,de ampl. C.S. (R.M.21/08/2007),ESCRITURA,de ampl. C.S. (R.M.22/10/2007),21/08/2007,21/10/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"16.350.300,00",ESCRITURA,de ampl. C.S. (R.M.22/10/2007),ESCRITURA,de ampl. C.S. (R.M. 03/09/2008),22/10/2007,02/09/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"19.350.300,00",ESCRITURA,de ampl. C.S. (R.M. 03/09/2008),ESCRITURA,de ampl. C.S. (R.M. 17/08/2009),03/09/2008,16/08/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"22.350.300,00",ESCRITURA,de ampl. C.S. (R.M. 17/08/2009),ESCRITURA,de ampliación de C.S. (R.M.16/01/2018),17/08/2009,15/01/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-108,"37.473.000,00",ESCRITURA,de ampliación de C.S. (R.M.16/01/2018),,,16/01/2018,
2019/01 situacion a  01/01/2019,15-00-000-F-P-107,"15.030,00",ESCRITURA,de const. de 10/05/2006 (R.M. 30/05/2006),ESCRITURA,de ampliación (R.M. 11/05/2007),30/05/2006,10/05/2007
2019/01 situacion a  01/01/2019,15-00-000-F-P-107,"16.350,00",ESCRITURA,de ampliación (R.M. 11/05/2007),ESCRITURA,de ampliación (R.M. 31/03/2008,11/05/2007,30/03/2008
2019/01 situacion a  01/01/2019,15-00-000-F-P-107,"105.884,00",ESCRITURA,de ampliación (R.M. 31/03/2008),ESCRITURA,de reducción (R.M. 08/07/2015),31/03/2008,07/07/2015
2019/01 situacion a  01/01/2019,15-00-000-F-P-107,"76.237,00",ESCRITURA,de reducción (R.M. 08/07/2015),,,08/07/2015,
2019/01 situacion a  01/01/2019,15-00-000-B-P-014,"4.157.056,00",REGISTRO MERCANTIL,Registro Mercantil de 17/02/2009,,,17/02/2009,
2019/01 situacion a  01/01/2019,15-00-000-B-P-114,"60.000,00",ESCRITURA,"de constitución (Dec.241/2017, 31-10)",,,28/12/2017,
2019/01 situacion a  01/01/2019,15-00-000-B-P-028,"3.123.000,00",ESCRITURA,"de const. de 24/07/1992 (Dec.159/1992, 09-06)",,,24/07/1992,
2019/01 situacion a  01/01/2019,50 -00-002-N-N-000,Conferencia de Rectores de las Universidades Españolas (CRUE),ACTA,Fundacional de 14-12-1994,,,14/12/1994,
2019/01 situacion a  01/01/2019,15-00-000-X-P-013,"60.101,00",ESCRITURA,"de const. de 23/06/1994 (Dec. 158/1994, de 12-04)",ESCRITURA,varias esc. ampl. C.S. (R.M.),07/11/1994,24/10/2004
2019/01 situacion a  01/01/2019,15-00-000-X-P-013,"480.000,00",ESCRITURA,varias esc. ampl. C.S. (R.M.),ESCRITURA,de red. y ampl. C.S. (R.M. 06/02/2007),25/10/2004,05/02/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-013,"672.000,00",ESCRITURA,de red. y ampl. C.S. (R.M. 06/02/2007),,,06/02/2007,
2019/01 situacion a  01/01/2019,15-00-000-X-P-101,"1.200.000,00",ESCRITURA,de constitución de 07/06/2002 (RM 14/10/2002),,,14/10/2002,
2019/01 situacion a  01/01/2019,15-00-000-F-P-110,"2.000.000,00",ESCRITURA,"de constitución de 13/10/2010 (Dec.255/2010,05-10)",ESCRITURA,ampliación CS (RM 27/01/2012),12/11/2010,26/01/2012
2019/01 situacion a  01/01/2019,15-00-000-F-P-110,"12.000.000,00",ESCRITURA,ampliación CS (RM 27/01/2012),ESCRITURA,reducción CS (RM 26/03/2015),27/01/2012,25/03/2015
2019/01 situacion a  01/01/2019,15-00-000-F-P-110,"6.000.000,00",ESCRITURA,reducción CS (RM 26/03/2015),,,26/03/2015,
2019/01 situacion a  01/01/2019,15-00-000-X-P-010,"1.803.036,31",ESCRITURA,"de const. de 27/12/1989 (Dec. 143/1992, de 20-06)",ESCRITURA,varias esc. de ampl. C.S (R.M.),24/07/1990,16/09/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-010,"21.074.185,20",ESCRITURA,varias esc. de ampl. C.S (R.M.),ESCRITURA,de ampl. de C.S. (R.M. 29/09/2014),17/09/2014,28/09/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-010,"28.771.673,00",ESCRITURA,de ampl. de C.S. (R.M. 29/09/2014),ESCRITURA,de reducción de C.S. (R.M. 22/03/2017),29/09/2014,21/03/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-010,"16.085.328,00",ESCRITURA,de reducción de C.S. (R.M. 22/03/2017),,,22/03/2017,
2019/01 situacion a  01/01/2019,15-00-000-B-P-042,"14.873.115,00",ESCRITURA,de fusión por absorción (RM 24/10/2012),,,24/10/2012,
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"1.382.327,84",ESCRITURA,"de const. de 12/02/1990 (Dec.258/1989, 21-11)",ESCRITURA,de ampliac. C.S. (R.M.21/10/1991),26/03/1990,20/10/1991
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"3.407.738,63",ESCRITURA,de ampliac. C.S. (R.M.21/10/1991),ESCRITURA,de ampliac. C.S. (R.M.18/05/1993),21/10/1991,17/05/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"4.910.268,89",ESCRITURA,de ampliac. C.S. (R.M.18/05/1993),ESCRITURA,de ampliac. C.S. (R.M.04/11/1993 ),18/05/1993,03/11/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"7.915.329,41",ESCRITURA,de ampliac. C.S. (R.M.04/11/1993 ),ESCRITURA,de ampliac. C.S. (R.M.20/04/1994),04/11/1993,19/04/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"12.122.414,14",ESCRITURA,de ampliac. C.S. (R.M.20/04/1994),ESCRITURA,de ampliac. C.S. (R.M.20/01/1997),20/04/1994,19/01/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"15.476.061,68",ESCRITURA,de ampliac. C.S. (R.M.20/01/1997),ESCRITURA,de ampliac. C.S. (R.M.16/03/2000),20/01/1997,15/03/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"23.093.890,11",ESCRITURA,de ampliac. C.S. (R.M.16/03/2000),ESCRITURA,de ampliac. C.S. (R.M.26/11/2012),16/03/2000,25/11/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"36.902.136,80",ESCRITURA,de ampliac. C.S. (R.M.26/11/2012),ESCRITURA,de ampliac. C.S. (R.M.20/09/2016),26/11/2012,19/09/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"37.241.708,58",ESCRITURA,de ampliac. C.S. (R.M.20/09/2016),,,20/09/2016,
2019/01 situacion a  01/01/2019,15-00-000-X-P-106,"60.102,00",ESCRITURA,"de const. de 11/07/2005 (Decreto 71/2005, 05-04)",,,01/08/2005,
2019/01 situacion a  01/01/2019,15-00-000-B-P-038,"1.923.238,73",ESCRITURA,"de const. de 11/12/1985 (Dec.159/1990, 05-06)",ESCRITURA,de ampliación de C.S. (RM 13/11/1990),11/12/1985,12/11/1990
2019/01 situacion a  01/01/2019,15-00-000-B-P-038,"4.928.299,26",ESCRITURA,de ampliación de C.S. (RM 13/11/1990),ESCRITURA,de reducción de C.S. (RM 24/04/1996),13/11/1990,23/04/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-038,"4.435.469,33",ESCRITURA,de reducción de C.S. (RM 24/04/1996),ESCRITURA,de ampliación de C.S. redenominación euros,24/04/1996,31/12/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-038,"4.436.200,00",ESCRITURA,de ampliación de C.S. redenominación euros,,,01/01/2012,
2019/01 situacion a  01/01/2019,15-00-000-B-P-095,"3.305.566,57",ESCRITURA,"de const. de 30/11/2000 (Dec.125/2000, 4-7)",ESCRITURA,de fusión por absorc. de 19/09/2012 (Dec.98/2012),03/04/2001,25/12/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-095,"8.188.588,94",ESCRITURA,de fusión por absorc. de 19/09/2012 (Dec.98/2012),,,26/12/2012,
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"60.101,21",DECRETO,"36/1997, 18-02 (BOPV 03/03/1997)",ESCRITURA,ampliación C.S. (RM 12/03/1998),03/03/1997,11/03/1998
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"330.556,66",ESCRITURA,ampliación C.S. (RM 12/03/1998),ESCRITURA,ampliación C.S. (RM 31/05/1999),12/03/1998,30/05/1999
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"390.657,87",ESCRITURA,ampliación C.S. (RM 31/05/1999),ESCRITURA,ampliación C.S. (RM 11/08/2000),31/05/1999,10/08/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"540.910,89",ESCRITURA,ampliación C.S. (RM 11/08/2000),ESCRITURA,ampliación C.S. (RM 17/04/2001),11/08/2000,16/04/2001
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"808.229,06",ESCRITURA,ampliación C.S. (RM 17/04/2001),ESCRITURA,reducción y ampliación C.S. (RM 04/06/2002),17/04/2001,03/06/2002
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"758.789,80",ESCRITURA,reducción y ampliación C.S. (RM 04/06/2002),ESCRITURA,reuducción C.S. (RM 06/10/2003),04/06/2002,05/10/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"627.300,00",ESCRITURA,reuducción C.S. (RM 06/10/2003),ESCRITURA,ampliación C.S. (RM 27/02/2004),06/10/2003,26/02/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"927.881,25",ESCRITURA,ampliación C.S. (RM 27/02/2004),ESCRITURA,reducción y ampliación C.S. (RM 01/06/2004),27/02/2004,31/05/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"1.697.866,50",ESCRITURA,reducción y ampliación C.S. (RM 01/06/2004),ESCRITURA,ampliación C.S. (RM 25/10/2004),01/06/2004,24/10/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"2.716.795,50",ESCRITURA,ampliación C.S. (RM 25/10/2004),ESCRITURA,ampliación C.S. (RM 09/11/2005),25/10/2004,08/11/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-080,"3.369.723,00",ESCRITURA,ampliación C.S. (RM 09/11/2005),,,09/11/2005,
2019/01 situacion a  01/01/2019,15-00-000-B-P-110,"275.000,00",ESCRITURA,de constitución de 15/01/2004 (RM 25/02/2004),,,25/02/2004,
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"2.944.959,31",ESCRITURA,de constitución de 29/12/2000 (RM 06/03/2001),ESCRITURA,de ampliación de C.S. (RM 24/09/2003),06/03/2001,23/09/2003
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"6.945.156,00",ESCRITURA,de ampliación de C.S. (RM 24/09/2003),ESCRITURA,de ampliación de C.S. (RM 22/05/2008),24/09/2003,21/05/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"8.945.284,00",ESCRITURA,de ampliación de C.S. (RM 22/05/2008),ESCRITURA,de ampliación de C.S. (RM 29/10/2009),22/05/2008,28/10/2009
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"9.945.348,00",ESCRITURA,de ampliación de C.S. (RM 29/10/2009),ESCRITURA,de ampliación de C.S. (RM 16/02/2010),29/10/2009,15/02/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"10.945.412,00",ESCRITURA,de ampliación de C.S. (RM 16/02/2010),ESCRITURA,de ampliación de C.S. (RM 18/10/2010),16/02/2010,17/10/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"11.945.476,00",ESCRITURA,de ampliación de C.S. (RM 18/10/2010),ESCRITURA,de ampliación de C.S. (RM 02/05/2012),18/10/2010,01/05/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"14.546.003,00",ESCRITURA,de ampliación de C.S. (RM 02/05/2012),ESCRITURA,de ampliación de C.S. (RM 03/06/2013),02/05/2012,02/06/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"14.749.742,00",ESCRITURA,de ampliación de C.S. (RM 03/06/2013),ESCRITURA,de ampliación de C.S. (RM 25/02/2014),03/06/2013,24/02/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"14.899.391,00",ESCRITURA,de ampliación de C.S. (RM 25/02/2014),ESCRITURA,de ampliación de C.S. (RM 26/06/2014),25/02/2014,25/06/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"15.249.173,00",ESCRITURA,de ampliación de C.S. (RM 26/06/2014),ESCRITURA,de ampliación de C.S. (RM 24/07/2015),26/06/2014,23/07/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-113,"17.289.568,00",ESCRITURA,de ampliación de C.S. (RM 24/07/2015),,,24/07/2015,
2019/01 situacion a  01/01/2019,15-00-000-B-P-111,"12.020.242,08",ESCRITURA,"de declaración de unip. (Dec.65/2011, 29/03)",,,17/06/2011,
2019/01 situacion a  01/01/2019,15-00-000-B-P-106,"10.000.000,00",ESCRITURA,"de const.nº4284 de 27/12/2011 (Dec.270/2011,20-12)",ESCRITURA,de ampliación de C.S. (RM 16/04/2015),01/02/2012,15/04/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-106,"23.000.000,00",ESCRITURA,de ampliación de C.S. (RM 16/04/2015),,,16/04/2015,
2019/01 situacion a  01/01/2019,15-00-000-F-P-105,"3.060.000,00",ESCRITURA,de const. de 24/11/2008 (R.M. 20/03/2009),ESCRITURA,de ampliación c.s. (R.M. 23/05/2012,20/03/2009,22/05/2012
2019/01 situacion a  01/01/2019,15-00-000-F-P-105,"3.260.000,00",ESCRITURA,de ampliación c.s. (R.M. 23/05/2012,ESCRITURA,de ampliación c.s. (R.M. 17/12/2012),23/05/2012,16/12/2012
2019/01 situacion a  01/01/2019,15-00-000-F-P-105,"3.460.000,00",ESCRITURA,de ampliación c.s. (R.M. 17/12/2012),ESCRITURA,de reducc. C.S. (14/01/2016),17/12/2012,13/01/2016
2019/01 situacion a  01/01/2019,15-00-000-F-P-105,"2.440.000,00",ESCRITURA,de reducc. C.S. (14/01/2016),,,14/01/2016,
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"60.101,21",ESCRITURA,"de const. de 07/04/1995 (Dec.460/1994, 29-11)",REGISTRO MERCANTIL,ampliación CS 30/10/1996,03/05/1995,29/10/1996
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"8.774.776,72",REGISTRO MERCANTIL,ampliación CS 30/10/1996,REGISTRO MERCANTIL,ampliación CS 28/04/1997,30/10/1996,27/04/1997
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"18.090.464,34",REGISTRO MERCANTIL,ampliación CS 28/04/1997,REGISTRO MERCANTIL,ampliación CS 10/09/1999,28/04/1997,09/09/1999
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"36.120.827,47",REGISTRO MERCANTIL,ampliación CS 10/09/1999,REGISTRO MERCANTIL,ampliación CS 09/02/2001,10/09/1999,08/02/2001
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"43.633.326,00",REGISTRO MERCANTIL,ampliación CS 09/02/2001,REGISTRO MERCANTIL,ampliación CS 27/09/2001,09/02/2001,26/09/2001
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"51.145.951,00",REGISTRO MERCANTIL,ampliación CS 27/09/2001,REGISTRO MERCANTIL,ampliación CS 08/07/2002,27/09/2001,07/07/2002
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"58.658.576,00",REGISTRO MERCANTIL,ampliación CS 08/07/2002,REGISTRO MERCANTIL,ampliación CS 28/08/2003,08/07/2002,27/08/2003
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"66.171.201,00",REGISTRO MERCANTIL,ampliación CS 28/08/2003,REGISTRO MERCANTIL,ampliación CS 08/07/2004,28/08/2003,07/07/2004
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"72.181.301,00",REGISTRO MERCANTIL,ampliación CS 08/07/2004,REGISTRO MERCANTIL,ampliación CS 02/08/2005,08/07/2004,01/08/2005
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"78.191.401,00",REGISTRO MERCANTIL,ampliación CS 02/08/2005,REGISTRO MERCANTIL,ampliación CS 20/07/2006,02/08/2005,19/07/2006
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"84.201.501,00",REGISTRO MERCANTIL,ampliación CS 20/07/2006,REGISTRO MERCANTIL,ampliación CS 12/09/2007,20/07/2006,11/09/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"30.211.601,00",REGISTRO MERCANTIL,ampliación CS 12/09/2007,REGISTRO MERCANTIL,ampliación CS 30/04/2008,12/09/2007,29/04/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"96.221.701,00",REGISTRO MERCANTIL,ampliación CS 30/04/2008,REGISTRO MERCANTIL,ampliación CS 28/08/2009,30/04/2008,27/08/2009
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"102.234.801,00",REGISTRO MERCANTIL,ampliación CS 28/08/2009,REGISTRO MERCANTIL,ampliación CS 04/08/2010,28/08/2009,03/08/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"107.520.689,00",REGISTRO MERCANTIL,ampliación CS 04/08/2010,REGISTRO MERCANTIL,ampliación CS 08/07/2011,04/08/2010,07/07/2011
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"110.320.193,58",REGISTRO MERCANTIL,ampliación CS 08/07/2011,,,08/07/2011,
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"60.102,00",ESCRITURA,de constitución de 29/05/2001 (RM 09/08/2001),ESCRITURA,de ampliación de C.S. (RM 15/11/2001),09/08/2001,14/11/2001
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"3.836.247,00",ESCRITURA,de ampliación de C.S. (RM 15/11/2001),ESCRITURA,de reducción y ampliación de C.S. (RM 26/04/2004),15/11/2001,25/04/2004
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"5.181.547,00",ESCRITURA,de reducción y ampliación de C.S. (RM 26/04/2004),ESCRITURA,de reducción de C.S. (RM 17/02/2007),26/04/2004,16/02/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"2.300.000,00",ESCRITURA,de reducción de C.S. (RM 17/02/2007),ESCRITURA,de ampliación de C.S. (RM 02/01/2008),17/02/2007,01/01/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"3.300.000,00",ESCRITURA,de ampliación de C.S. (RM 02/01/2008),ESCRITURA,de reducción de C.S.(RM 14/02/2012),02/01/2008,13/02/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"2.536.000,00",ESCRITURA,de reducción de C.S.(RM 14/02/2012),ESCRITURA,de ampliación de C.S. (RM 12/03/2012),14/02/2012,11/03/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"4.100.000,00",ESCRITURA,de ampliación de C.S. (RM 12/03/2012),ESCRITURA,de ampliación de C.S. (RM 01/06/2012),12/03/2012,31/05/2012
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"6.214.893,00",ESCRITURA,de ampliación de C.S. (RM 01/06/2012),ESCRITURA,de reducción de C.S. (RM 17/03/2015),01/06/2012,16/03/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"2.485.957,20",ESCRITURA,de reducción de C.S. (RM 17/03/2015),ESCRITURA,de ampliación de C.S. (RM 02/11/2016),17/03/2015,01/11/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-119,"4.101.829,38",ESCRITURA,de ampliación de C.S. (RM 02/11/2016),,,02/11/2016,
2019/01 situacion a  01/01/2019,15-00-000-B-P-105,"286.000,00",ESCRITURA,"de const.nº 387 de 12/06/2006 (Dec.49/2006, 28-02)",ESCRITURA,de ampliación de C.S. (RM 04/08/2008),23/10/2006,03/08/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-105,"2.143.142,00",ESCRITURA,de ampliación de C.S. (RM 04/08/2008),ESCRITURA,de reducción de C.S. (RM 03/10/2014),04/08/2008,02/10/2014
2019/01 situacion a  01/01/2019,15-00-000-B-P-105,"1.864.606,00",ESCRITURA,de reducción de C.S. (RM 03/10/2014),ESCRITURA,de reducción de C.S. (RM 25/11/2016),03/10/2014,24/11/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-105,"1.515.159,00",ESCRITURA,de reducción de C.S. (RM 25/11/2016),,,25/11/2016,
2019/01 situacion a  01/01/2019,15-00-000-X-P-032,"1.803.036,31",ESCRITURA,"de const. de 19/11/1992 (Dec. 262/1992, de 29-09)",ESCRITURA,de ampl. C.S. (R.M. 14/03/1996),19/01/1993,13/03/1996
2019/01 situacion a  01/01/2019,15-00-000-X-P-032,"2.003.767,00",ESCRITURA,de ampl. C.S. (R.M. 14/03/1996),,,14/03/1996,
2019/01 situacion a  01/01/2019,50 -00-019-C-C-000,Agrupación Europea de Cooperación Territorial Eurorregión Aquitania / Euskadi / Navarra,CONVENIO,de Adhesión de Navarra y mod. Estatutos de 30/1/17,,,30/01/2017,
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"280.792,86",ESCRITURA,"de const. de 14/09/2000 (Dec.105/2000, 06-06)",ESCRITURA,de ampliac. C.S. (R.M.28/05/2003),20/02/2001,27/05/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"3.280.792,82",ESCRITURA,de ampliac. C.S. (R.M.28/05/2003),ESCRITURA,de ampliac. C.S. (R.M.06/04/2004),28/05/2003,05/04/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"6.280.792,78",ESCRITURA,de ampliac. C.S. (R.M.06/04/2004),ESCRITURA,de ampliac. C.S. (R.M.17/06/2005),06/04/2004,16/06/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"9.280.792,74",ESCRITURA,de ampliac. C.S. (R.M.17/06/2005),ESCRITURA,de ampliac. C.S. (R.M.11/09/2006),17/06/2005,10/09/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"17.130.792,74",ESCRITURA,de ampliac. C.S. (R.M.11/09/2006),ESCRITURA,de ampliac. C.S. (R.M.19/01/2007),11/09/2006,18/01/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"20.130.713,60",ESCRITURA,de ampliac. C.S. (R.M.19/01/2007),ESCRITURA,de reducc. C.S. (R.M.03/03/2014),19/01/2007,02/03/2014
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"16.130.547,20",ESCRITURA,de reducc. C.S. (R.M.03/03/2014),,,03/03/2014,
2019/01 situacion a  01/01/2019,15-00-000-X-P-118,"306.516,17",ESCRITURA,"Esc. de reducc. de C.S. (Dec. 203/1996, de 30/07)",,,30/09/1996,
2019/01 situacion a  01/01/2019,15-00-000-B-P-115,"7.000,00",ESCRITURA,"de constitución (Dec.196/2017, 18-07)",,,31/12/2017,
2019/01 situacion a  01/01/2019,50 -00-004-N-N-000,Federación de Organismos o Entid. de Radio y Telev. Autonóm. (FORTA),ACTA,Fundacional de 05/04/1989,,,05/04/1989,
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"420.708,47",ESCRITURA,"de const. de 09/12/1993 (Dec. 278/1993, 7-10)",ESCRITURA,de ampliación de C.S. (RM 15/04/1996),04/03/1994,14/04/1996
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"545.238,18",ESCRITURA,de ampliación de C.S. (RM 15/04/1996),ESCRITURA,de ampliación de C.S. (RM 12/05/1997),15/04/1996,11/05/1997
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"683.470,97",ESCRITURA,de ampliación de C.S. (RM 12/05/1997),ESCRITURA,de ampliación de C.S. (RM 09/10/2001),12/05/1997,08/10/2001
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"1.284.483,07",ESCRITURA,de ampliación de C.S. (RM 09/10/2001),ESCRITURA,de ampliación de C.S. (RM 30/07/2009),09/10/2001,29/07/2009
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"1.334.479,99",ESCRITURA,de ampliación de C.S. (RM 30/07/2009),ESCRITURA,reducción y ampliación de C.S. (RM 18/01/2017),30/07/2009,17/01/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"300.000,00",ESCRITURA,reducción y ampliación de C.S. (RM 18/01/2017),ESCRITURA,de ampliación de C.S. (R.M.29/11/2017),18/01/2017,28/11/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"600.000,00",ESCRITURA,de ampliación de C.S. (R.M.29/11/2017),,,29/11/2017,
2019/01 situacion a  01/01/2019,15-00-000-X-P-109,"7.066.103,00",ESCRITURA,de ampliación de capital social,ESCRITURA,Varias esc. de ampl. C.S. (R.M.),18/10/2010,07/11/2013
2019/01 situacion a  01/01/2019,15-00-000-X-P-109,"140.766.103,00",ESCRITURA,Varias esc. de ampl. C.S. (R.M.),ESCRITURA,de ampl. C.S. (R.M. 19/02/2015),08/11/2013,18/02/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-109,"173.466.103,00",ESCRITURA,de ampl. C.S. (R.M. 19/02/2015),ESCRITURA,de ampl. C.S. (R.M.29/03/2016),19/02/2015,28/03/2016
