version,codigo_ente,nombre,fuente_alta,inf_fuente_alta,fuente_baja,inf_fuente_baja,alta_desde,baja_desde
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"280.792,86",ESCRITURA,"de const. de 14/09/2000 (Dec.105/2000, 06-06)",ESCRITURA,de ampliac. C.S. (R.M.28/05/2003),20/02/2001,27/05/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"3.280.792,82",ESCRITURA,de ampliac. C.S. (R.M.28/05/2003),ESCRITURA,de ampliac. C.S. (R.M.06/04/2004),28/05/2003,05/04/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"6.280.792,78",ESCRITURA,de ampliac. C.S. (R.M.06/04/2004),ESCRITURA,de ampliac. C.S. (R.M.17/06/2005),06/04/2004,16/06/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"9.280.792,74",ESCRITURA,de ampliac. C.S. (R.M.17/06/2005),ESCRITURA,de ampliac. C.S. (R.M.11/09/2006),17/06/2005,10/09/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"17.130.792,74",ESCRITURA,de ampliac. C.S. (R.M.11/09/2006),ESCRITURA,de ampliac. C.S. (R.M.19/01/2007),11/09/2006,18/01/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"20.130.713,60",ESCRITURA,de ampliac. C.S. (R.M.19/01/2007),ESCRITURA,de reducc. C.S. (R.M.03/03/2014),19/01/2007,02/03/2014
2019/01 situacion a  01/01/2019,15-00-000-B-P-097,"16.130.547,20",ESCRITURA,de reducc. C.S. (R.M.03/03/2014),,,03/03/2014,
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"462.779,32",ESCRITURA,"de const. de 30/03/1984 (Dec. 77/1984, 20-03)",ESCRITURA,de ampliac. C.S. (R.M. 12/04/1991),30/03/1984,11/04/1991
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.066.195,47",ESCRITURA,de ampliac. C.S. (R.M. 12/04/1991),ESCRITURA,de ampliac. C.S. (R.M.15/04/1992),12/04/1991,13/04/1992
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.204.428,25",ESCRITURA,de ampliac. C.S. (R.M.15/04/1992),ESCRITURA,de ampliac. C.S. (R.M. 03/05/1995),14/04/1992,02/05/1995
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.644.970,12",ESCRITURA,de ampliac. C.S. (R.M. 03/05/1995),ESCRITURA,de reduc. C.S (R.M.10/01/1996),03/05/1995,09/01/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"240.165,63",ESCRITURA,de reduc. C.S (R.M.10/01/1996),ESCRITURA,de ampliac. C.S. (R.M.17/05/1996),10/01/1996,16/05/1996
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"487.175,60",ESCRITURA,de ampliac. C.S. (R.M.17/05/1996),ESCRITURA,de ampliac. C.S. (R.M.20/05/1997),17/05/1996,19/05/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"517.185,34",ESCRITURA,de ampliac. C.S. (R.M.20/05/1997),ESCRITURA,de ampliac. C.S. (R.M. 16/06/1998),20/05/1997,15/06/1998
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"604.933,10",ESCRITURA,de ampliac. C.S. (R.M. 16/06/1998),ESCRITURA,de ampliac. C.S. (R.M. 27/04/1999),16/06/1998,26/04/1999
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"613.707,88",ESCRITURA,de ampliac. C.S. (R.M. 27/04/1999),ESCRITURA,den ampliac. C.S. (R.M. 26/12/2000),27/04/1999,25/12/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"622.482,66",ESCRITURA,de ampliac. C.S. (R.M. 26/12/2000),ESCRITURA,de ampliac. C.S. (R.M.16/09/2003),26/12/2000,15/09/2003
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"985.959,00",ESCRITURA,de ampliac. C.S. (R.M.16/09/2003),ESCRITURA,de ampliac. C.S. (R.M.27/04/2004),16/09/2003,26/04/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.135.923,75",ESCRITURA,de ampliac. C.S. (R.M.27/04/2004),ESCRITURA,de ampliac. C. S. (R.M.07/02/2005),27/04/2004,06/02/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.285.888,50",ESCRITURA,de ampliac. C. S. (R.M.07/02/2005),ESCRITURA,de ampliac. C.S. (R.M.21/02/2006),07/02/2005,20/02/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.325.814,75",ESCRITURA,de ampliac. C.S. (R.M.21/02/2006),ESCRITURA,de ampliac. C.S. (R.M.04/05/2007),21/02/2006,03/05/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.366.969,50",ESCRITURA,de ampliac. C.S. (R.M.04/05/2007),ESCRITURA,de ampliac. C.S. (R.M. 27/02/2008),04/05/2007,26/02/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.409.791,50",ESCRITURA,de ampliac. C.S. (R.M. 27/02/2008),ESCRITURA,de ampliac. C.S. (R.M.23/03/2009),27/02/2008,22/03/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.455.684,75",ESCRITURA,de ampliac. C.S. (R.M.23/03/2009),ESCRITURA,de ampliac. C.S. (R.M.23/06/2010),23/03/2009,22/06/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.485.607,50",ESCRITURA,de ampliac. C.S. (R.M.23/06/2010),ESCRITURA,de ampliac. C.S. (R.M.17/08/2011),23/06/2010,16/08/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.615.565,25",ESCRITURA,de ampliac. C.S. (R.M.17/08/2011),ESCRITURA,de ampliac. C.S. (R.M.09/03/2012),17/08/2011,08/03/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.640.486,25",ESCRITURA,de ampliac. C.S. (R.M.09/03/2012),ESCRITURA,de ampliac. C.S. (R.M.10/04/2013),09/03/2012,09/04/2013
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.740.433,50",ESCRITURA,de ampliac. C.S. (R.M.10/04/2013),ESCRITURA,de ampliac. C.S (R.M.14/08/2015),10/04/2013,13/08/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.745.435,25",ESCRITURA,de ampliac. C.S (R.M.14/08/2015),ESCRITURA,de ampliac. C.S (R.M.22/02/2016),14/08/2015,21/02/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.765.442,25",ESCRITURA,de ampliac. C.S (R.M.22/02/2016),ESCRITURA,de reducción C.S. (R.M. 16/01/2017),22/02/2016,15/01/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.018.953,00",ESCRITURA,de reducción C.S. (R.M. 16/01/2017),ESCRITURA,de ampliación C.S. (R.M. 13/02/2017),16/01/2017,12/02/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.038.960,00",ESCRITURA,de ampliación C.S. (R.M. 13/02/2017),ESCRITURA,de ampliación C.S. (R.M. 15/03/2018),13/02/2017,14/03/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-001,"1.058.967,00",ESCRITURA,de ampliación C.S. (R.M. 15/03/2018),,,15/03/2018,
2019/01 situacion a  01/01/2019,15-00-000-B-P-007,"300.506,05",ESCRITURA,de const. de 30/09/1985,ESCRITURA,de ampliación de C.S. (RM 06/03/2013),30/09/1985,05/03/2013
2019/01 situacion a  01/01/2019,15-00-000-B-P-007,"100.659.700,00",ESCRITURA,de ampliación de C.S. (RM 06/03/2013),,,06/03/2013,
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"60.101,21",ESCRITURA,"de const. de 07/04/1995 (Dec.460/1994, 29-11)",REGISTRO MERCANTIL,ampliación CS 30/10/1996,03/05/1995,29/10/1996
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"8.774.776,72",REGISTRO MERCANTIL,ampliación CS 30/10/1996,REGISTRO MERCANTIL,ampliación CS 28/04/1997,30/10/1996,27/04/1997
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"18.090.464,34",REGISTRO MERCANTIL,ampliación CS 28/04/1997,REGISTRO MERCANTIL,ampliación CS 10/09/1999,28/04/1997,09/09/1999
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"36.120.827,47",REGISTRO MERCANTIL,ampliación CS 10/09/1999,REGISTRO MERCANTIL,ampliación CS 09/02/2001,10/09/1999,08/02/2001
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"43.633.326,00",REGISTRO MERCANTIL,ampliación CS 09/02/2001,REGISTRO MERCANTIL,ampliación CS 27/09/2001,09/02/2001,26/09/2001
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"51.145.951,00",REGISTRO MERCANTIL,ampliación CS 27/09/2001,REGISTRO MERCANTIL,ampliación CS 08/07/2002,27/09/2001,07/07/2002
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"58.658.576,00",REGISTRO MERCANTIL,ampliación CS 08/07/2002,REGISTRO MERCANTIL,ampliación CS 28/08/2003,08/07/2002,27/08/2003
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"66.171.201,00",REGISTRO MERCANTIL,ampliación CS 28/08/2003,REGISTRO MERCANTIL,ampliación CS 08/07/2004,28/08/2003,07/07/2004
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"72.181.301,00",REGISTRO MERCANTIL,ampliación CS 08/07/2004,REGISTRO MERCANTIL,ampliación CS 02/08/2005,08/07/2004,01/08/2005
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"78.191.401,00",REGISTRO MERCANTIL,ampliación CS 02/08/2005,REGISTRO MERCANTIL,ampliación CS 20/07/2006,02/08/2005,19/07/2006
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"84.201.501,00",REGISTRO MERCANTIL,ampliación CS 20/07/2006,REGISTRO MERCANTIL,ampliación CS 12/09/2007,20/07/2006,11/09/2007
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"30.211.601,00",REGISTRO MERCANTIL,ampliación CS 12/09/2007,REGISTRO MERCANTIL,ampliación CS 30/04/2008,12/09/2007,29/04/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"96.221.701,00",REGISTRO MERCANTIL,ampliación CS 30/04/2008,REGISTRO MERCANTIL,ampliación CS 28/08/2009,30/04/2008,27/08/2009
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"102.234.801,00",REGISTRO MERCANTIL,ampliación CS 28/08/2009,REGISTRO MERCANTIL,ampliación CS 04/08/2010,28/08/2009,03/08/2010
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"107.520.689,00",REGISTRO MERCANTIL,ampliación CS 04/08/2010,REGISTRO MERCANTIL,ampliación CS 08/07/2011,04/08/2010,07/07/2011
2019/01 situacion a  01/01/2019,15-00-000-X-P-035,"110.320.193,58",REGISTRO MERCANTIL,ampliación CS 08/07/2011,,,08/07/2011,
2019/01 situacion a  01/01/2019,50 -00-001-N-N-000,Grupo 7 de Universidades,ACTA,Acta constitución de 17/02/01 (Convenio 16-5-1997),RESOLUCION,de inscripción de 8/4/2.003,07/09/2001,07/04/2003
2019/01 situacion a  01/01/2019,50 -00-001-N-N-000,Grupo 9 de Universidades,RESOLUCION,de inscripción de 8/4/2.003,,,08/04/2003,
2019/01 situacion a  01/01/2019,15-00-000-B-P-110,"275.000,00",ESCRITURA,de constitución de 15/01/2004 (RM 25/02/2004),,,25/02/2004,
2019/01 situacion a  01/01/2019,15-00-000-X-P-106,"60.102,00",ESCRITURA,"de const. de 11/07/2005 (Decreto 71/2005, 05-04)",,,01/08/2005,
2019/01 situacion a  01/01/2019,50 -00-004-N-N-000,Federación de Organismos o Entid. de Radio y Telev. Autonóm. (FORTA),ACTA,Fundacional de 05/04/1989,,,05/04/1989,
2019/01 situacion a  01/01/2019,15-00-000-X-P-108,"3.300,00",ESCRITURA,"de const. de 14/04/2005 (Dec. 60/2005, de 29-03)",ESCRITURA,de amp. C.S. (R.M.21/04/2006),26/04/2005,20/04/2006
2019/01 situacion a  01/01/2019,15-00-000-X-P-108,"1.203.300,00",ESCRITURA,de amp. C.S. (R.M.21/04/2006),,,21/04/2006,
2019/01 situacion a  01/01/2019,50 -00-000-X-P-005,Aberekin S.A.,ESCRITURA,de const. de 31/01/1985 (RM 06/03/1985),,,06/03/1985,
2019/01 situacion a  01/01/2019,15-00-000-X-P-114,"110.000,00",ESCRITURA,"de const. de 22/01/2007 (Dec .de 270/2006, 26-12)",,,26/02/2007,
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"1.382.327,84",ESCRITURA,"de const. de 12/02/1990 (Dec.258/1989, 21-11)",ESCRITURA,de ampliac. C.S. (R.M.21/10/1991),26/03/1990,20/10/1991
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"3.407.738,63",ESCRITURA,de ampliac. C.S. (R.M.21/10/1991),ESCRITURA,de ampliac. C.S. (R.M.18/05/1993),21/10/1991,17/05/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"4.910.268,89",ESCRITURA,de ampliac. C.S. (R.M.18/05/1993),ESCRITURA,de ampliac. C.S. (R.M.04/11/1993 ),18/05/1993,03/11/1993
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"7.915.329,41",ESCRITURA,de ampliac. C.S. (R.M.04/11/1993 ),ESCRITURA,de ampliac. C.S. (R.M.20/04/1994),04/11/1993,19/04/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"12.122.414,14",ESCRITURA,de ampliac. C.S. (R.M.20/04/1994),ESCRITURA,de ampliac. C.S. (R.M.20/01/1997),20/04/1994,19/01/1997
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"15.476.061,68",ESCRITURA,de ampliac. C.S. (R.M.20/01/1997),ESCRITURA,de ampliac. C.S. (R.M.16/03/2000),20/01/1997,15/03/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"23.093.890,11",ESCRITURA,de ampliac. C.S. (R.M.16/03/2000),ESCRITURA,de ampliac. C.S. (R.M.26/11/2012),16/03/2000,25/11/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"36.902.136,80",ESCRITURA,de ampliac. C.S. (R.M.26/11/2012),ESCRITURA,de ampliac. C.S. (R.M.20/09/2016),26/11/2012,19/09/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-023,"37.241.708,58",ESCRITURA,de ampliac. C.S. (R.M.20/09/2016),,,20/09/2016,
2019/01 situacion a  01/01/2019,15-00-000-X-P-116,"100.000,00",ESCRITURA,de constitución de 27/12/2002 (RM 13/03/2003),ESCRITURA,de ampliación de C.S. (RM 27/04/2005),13/03/2003,26/04/2005
2019/01 situacion a  01/01/2019,15-00-000-X-P-116,"400.000,00",ESCRITURA,de ampliación de C.S. (RM 27/04/2005),ESCRITURA,de ampliación de C.S. (RM 21/09/2006),27/04/2005,20/09/2006
2019/01 situacion a  01/01/2019,15-00-000-X-P-116,"700.000,00",ESCRITURA,de ampliación de C.S. (RM 21/09/2006),ESCRITURA,de ampliación de C.S. (RM 03/03/2008),21/09/2006,02/03/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-116,"2.100.000,00",ESCRITURA,de ampliación de C.S. (RM 03/03/2008),ESCRITURA,de ampliación de C.S. (RM 11/09/2008),03/03/2008,10/09/2008
2019/01 situacion a  01/01/2019,15-00-000-X-P-116,"2.170.000,00",ESCRITURA,de ampliación de C.S. (RM 11/09/2008),ESCRITURA,de ampliación de C.S. (RM 27/09/2011),11/09/2008,26/09/2011
2019/01 situacion a  01/01/2019,15-00-000-X-P-116,"4.578.000,00",ESCRITURA,de ampliación de C.S. (RM 27/09/2011),ESCRITURA,de reducción de C.S. (RM 06/03/2017),27/09/2011,05/03/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-116,"2.616.000,00",ESCRITURA,de reducción de C.S. (RM 06/03/2017),,,06/03/2017,
2019/01 situacion a  01/01/2019,15-00-000-F-P-110,"2.000.000,00",ESCRITURA,"de constitución de 13/10/2010 (Dec.255/2010,05-10)",ESCRITURA,ampliación CS (RM 27/01/2012),12/11/2010,26/01/2012
2019/01 situacion a  01/01/2019,15-00-000-F-P-110,"12.000.000,00",ESCRITURA,ampliación CS (RM 27/01/2012),ESCRITURA,reducción CS (RM 26/03/2015),27/01/2012,25/03/2015
2019/01 situacion a  01/01/2019,15-00-000-F-P-110,"6.000.000,00",ESCRITURA,reducción CS (RM 26/03/2015),,,26/03/2015,
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"25.088.000,00",ESCRITURA,de const. de 18/02/1993 (R.M. 25/02/1993),ESCRITURA,de ampliación de C.S. (R.M. 10/12/2014),25/02/1993,09/12/2014
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"25.088.000,00",ESCRITURA,de ampliación de C.S. (R.M. 10/12/2014),ESCRITURA,de ampl. C.S. (R.M.24/12/2015),10/12/2014,23/12/2015
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"27.048.000,00",ESCRITURA,de ampl. C.S. (R.M.24/12/2015),ESCRITURA,de ampl. C.S. (R.M. 29/12/2016),24/12/2015,28/12/2016
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"29.248.000,00",ESCRITURA,de ampl. C.S. (R.M. 29/12/2016),ESCRITURA,de ampliación de C.S. (R.M. 01/02/2018),29/12/2016,31/01/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"31.748.000,00",ESCRITURA,de ampliación de C.S. (R.M. 01/02/2018),ESCRITURA,de ampliación de C.S. (R.M. 27/12/2018),01/02/2018,26/12/2018
2019/01 situacion a  01/01/2019,15-00-000-X-P-112,"34.348.000,00",ESCRITURA,de ampliación de C.S. (R.M. 27/12/2018),,,27/12/2018,
2019/01 situacion a  01/01/2019,15-00-000-X-P-032,"1.803.036,31",ESCRITURA,"de const. de 19/11/1992 (Dec. 262/1992, de 29-09)",ESCRITURA,de ampl. C.S. (R.M. 14/03/1996),19/01/1993,13/03/1996
2019/01 situacion a  01/01/2019,15-00-000-X-P-032,"2.003.767,00",ESCRITURA,de ampl. C.S. (R.M. 14/03/1996),,,14/03/1996,
2019/01 situacion a  01/01/2019,15-00-000-F-P-095,"6.000.000,00",ESCRITURA,de compraventa participaciones de 05/03/2015,,,05/03/2015,
2019/01 situacion a  01/01/2019,15-00-000-B-P-010,"6.010,12",ESCRITURA,"de const. de 26/01/1983 (Dec. 218/1982, 08-11)",REGISTRO MERCANTIL,R.M. 17/01/2006,26/01/1983,16/01/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-010,"2.843.625,60",REGISTRO MERCANTIL,R.M. 17/01/2006,,,17/01/2006,
2019/01 situacion a  01/01/2019,50 -00-003-C-C-000,Consorcio para la presencia y promoción del Alberguismo juvenil (REAJ),OTROS,Convenio de Colaboración de 26/06/2000 BOE 18/3/01,,,26/06/2000,
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"65.000,00",ESCRITURA,"de const. de 25/06/2003 (Decreto 100/2003, de 6-5)",ESCRITURA,de ampl. C.S. (R.M.10/02/2005),29/11/2003,09/02/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"130.000,00",ESCRITURA,de ampl. C.S. (R.M.10/02/2005),ESCRITURA,de ampl. C.S. (R.M.28/02/2006),10/02/2005,27/02/2006
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"180.000,00",ESCRITURA,de ampl. C.S. (R.M.28/02/2006),ESCRITURA,de ampl. C.S. (R.M.31/01/2007),28/02/2006,30/01/2007
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"355.000,00",ESCRITURA,de ampl. C.S. (R.M.31/01/2007),ESCRITURA,de ampl. C.S. (R.M. 13/02/2008),31/01/2007,12/02/2008
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"405.200,00",ESCRITURA,de ampl. C.S. (R.M. 13/02/2008),ESCRITURA,de ampl. C.S. (R.M. 19/02/2009),13/02/2008,18/02/2009
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"541.910,00",ESCRITURA,de ampl. C.S. (R.M. 19/02/2009),ESCRITURA,de ampl. C.S. (R.M. 25/02/2010),19/02/2009,24/02/2010
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"671.910,00",ESCRITURA,de ampl. C.S. (R.M. 25/02/2010),ESCRITURA,de ampl. C.S. (R.M.17/05/2011),25/02/2010,16/05/2011
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"771.910,00",ESCRITURA,de ampl. C.S. (R.M.17/05/2011),ESCRITURA,de ampl. C.S. (R.M. 23/02/2012),17/05/2011,22/02/2012
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"841.910,00",ESCRITURA,de ampl. C.S. (R.M. 23/02/2012),ESCRITURA,de ampl. C.S. (R.M. 21/03/2013),23/02/2012,20/03/2013
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"961.910,00",ESCRITURA,de ampl. C.S. (R.M. 21/03/2013),ESCRITURA,de ampl. C.S. (R.M. 23/02/2015),21/03/2013,22/02/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"60.000,00",ESCRITURA,de reducc. C.S. (R.M. 23/02/2015),ESCRITURA,de ampl. C.S. (R.M.25/02/2015),23/02/2015,24/02/2015
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"110.000,00",ESCRITURA,de ampl. C.S. (R.M.25/02/2015),ESCRITURA,de ampl. C.S. (R.M.10/03/2016),25/02/2015,09/03/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"160.000,00",ESCRITURA,de ampl. C.S. (R.M.10/03/2016),ESCRITURA,de ampl. C.S. (R.M.13/02/2017),10/03/2016,12/02/2017
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"210.000,00",ESCRITURA,de ampl. C.S. (R.M.13/02/2017),ESCRITURA,de ampl. C.S. (R.M. 02/03/2018),13/02/2017,01/03/2018
2019/01 situacion a  01/01/2019,15-00-000-B-P-107,"305.000,00",ESCRITURA,de ampl. C.S. (R.M. 02/03/2018),,,02/03/2018,
2019/01 situacion a  01/01/2019,50 -00-000-X-P-002,"Instituto Lactológico de Lecumberri, S.A.",ESCRITURA,de constitución 11/04/1990 (RM 16/10/1990),,,16/10/1990,
2019/01 situacion a  01/01/2019,15-00-000-B-P-008,"300.506,05",ESCRITURA,"de const. de 04/10/1985 (Dec.294/1985, 17-09)",ESCRITURA,de ampliación de C.S. (anterior a 1990),04/10/1985,31/12/1989
2019/01 situacion a  01/01/2019,15-00-000-B-P-008,"498.840,05",ESCRITURA,de ampliación de C.S. (anterior a 1990),ESCRITURA,de ampliación de C.S. (RM 13/04/1994),01/01/1990,12/04/1994
2019/01 situacion a  01/01/2019,15-00-000-B-P-008,"691.163,92",ESCRITURA,de ampliación de C.S. (RM 13/04/1994),ESCRITURA,de reducción de C.S. (RM 23/11/2000),13/04/1994,22/11/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-008,"690.000,00",ESCRITURA,de reducción de C.S. (RM 23/11/2000),,,23/11/2000,
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"240.404,84",ESCRITURA,"de const.nº 621 de 29/03/1983(Dec. 19/1988, 14-2)",ESCRITURA,de ampliación de C.S. (RM anterior a 1990),29/03/1983,31/12/1989
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"1.682.833,89",ESCRITURA,de ampliación de C.S. (RM anterior a 1990),ESCRITURA,de reducción de C.S. (RM 12/04/2000),01/01/1990,11/04/2000
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"1.120.000,00",ESCRITURA,de reducción de C.S. (RM 12/04/2000),ESCRITURA,de ampliación de C.S. (RM 13/09/2004),12/04/2000,12/09/2004
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"1.520.000,00",ESCRITURA,de ampliación de C.S. (RM 13/09/2004),ESCRITURA,de ampliación de C.S. (RM 01/03/2005),13/09/2004,28/02/2005
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"2.720.000,00",ESCRITURA,de ampliación de C.S. (RM 01/03/2005),ESCRITURA,de reducción de C.S. (R.M.14/06/2016),01/03/2005,13/06/2016
2019/01 situacion a  01/01/2019,15-00-000-B-P-017,"100.000,00",ESCRITURA,de reducción de C.S. (R.M.14/06/2016),,,14/06/2016,
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"420.708,47",ESCRITURA,"de const. de 09/12/1993 (Dec. 278/1993, 7-10)",ESCRITURA,de ampliación de C.S. (RM 15/04/1996),04/03/1994,14/04/1996
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"545.238,18",ESCRITURA,de ampliación de C.S. (RM 15/04/1996),ESCRITURA,de ampliación de C.S. (RM 12/05/1997),15/04/1996,11/05/1997
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"683.470,97",ESCRITURA,de ampliación de C.S. (RM 12/05/1997),ESCRITURA,de ampliación de C.S. (RM 09/10/2001),12/05/1997,08/10/2001
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"1.284.483,07",ESCRITURA,de ampliación de C.S. (RM 09/10/2001),ESCRITURA,de ampliación de C.S. (RM 30/07/2009),09/10/2001,29/07/2009
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"1.334.479,99",ESCRITURA,de ampliación de C.S. (RM 30/07/2009),ESCRITURA,reducción y ampliación de C.S. (RM 18/01/2017),30/07/2009,17/01/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"300.000,00",ESCRITURA,reducción y ampliación de C.S. (RM 18/01/2017),ESCRITURA,de ampliación de C.S. (R.M.29/11/2017),18/01/2017,28/11/2017
2019/01 situacion a  01/01/2019,15-00-000-X-P-061,"600.000,00",ESCRITURA,de ampliación de C.S. (R.M.29/11/2017),,,29/11/2017,
2019/01 situacion a  01/01/2019,50 -00-005-H-H-000,F. Privada Triptólemos para el Desarrollo Agroalimentario,ESCRITURA,nº 373 de 12/02/2002,,,13/04/2005,
